# kpline, ek, [weight] * n_orb_type
  0.368205   21.537351    0.999999    0.000000    0.000000    0.000001
  0.373042   21.629336    0.999998    0.000000    0.000000    0.000002
  0.377879   21.739186    0.999997    0.000000    0.000000    0.000003
  0.382715   21.865601    0.999994    0.000000    0.000000    0.000006
  0.387552   22.007165    0.999990    0.000000    0.000000    0.000010
  0.392389   22.162310    0.999985    0.000000    0.000000    0.000015
  0.397226   22.329251    0.999979    0.000000    0.000000    0.000021
  0.402063   22.505899    0.999972    0.000000    0.000000    0.000028
  0.406900   22.689773    0.999964    0.000000    0.000000    0.000036
  0.411737   22.877934    0.999955    0.000000    0.000000    0.000045
  0.416573   23.066954    0.999945    0.000000    0.000000    0.000055
  0.421410   23.252959    0.999935    0.000000    0.000000    0.000065
  0.426247   23.431722    0.999926    0.000000    0.000000    0.000074
  0.431084   23.598840    0.999918    0.000000    0.000000    0.000082
  0.435921   23.749959    0.999911    0.000000    0.000000    0.000089
  0.440758   23.881038    0.999905    0.000000    0.000000    0.000095
  0.445595   23.988627    0.999901    0.000000    0.000000    0.000099
  0.450431   24.070136    0.999898    0.000000    0.000000    0.000102
  0.455268   24.124052    0.999897    0.000000    0.000000    0.000103
  0.460105   24.150108    0.999897    0.000000    0.000000    0.000103
  0.464942   24.149355    0.999898    0.000000    0.000000    0.000102
  0.469779   24.124140    0.999900    0.000000    0.000000    0.000100
  0.474616   24.077994    0.999902    0.000000    0.000000    0.000098
  0.479453   24.015398    0.999904    0.000000    0.000000    0.000096
  0.484289   23.941482    0.999907    0.000000    0.000000    0.000093
  0.489126   23.861637    0.999909    0.000000    0.000000    0.000091
  0.493963   23.781104    0.999911    0.000000    0.000000    0.000089
  0.498800   23.704554    0.999914    0.000000    0.000000    0.000086
  0.503637   23.635719    0.999916    0.000000    0.000000    0.000084
  0.508474   23.577111    0.999919    0.000000    0.000000    0.000081
  0.513310   23.529859    0.999923    0.000000    0.000000    0.000077
  0.518147   23.493704    0.999927    0.000000    0.000000    0.000073
  0.522984   23.467127    0.999932    0.000000    0.000000    0.000068
  0.527821   23.447615    0.999938    0.000000    0.000000    0.000062
  0.532658   23.432017    0.999945    0.000000    0.000000    0.000055
  0.537495   23.416958    0.999953    0.000000    0.000000    0.000047
  0.542332   23.399258    0.999961    0.000000    0.000000    0.000039
  0.547168   23.376321    0.999968    0.000000    0.000000    0.000032
  0.552005   23.346455    0.999975    0.000000    0.000000    0.000025
  0.556842   23.309096    0.999982    0.000000    0.000000    0.000018
  0.561679   23.264914    0.999987    0.000000    0.000000    0.000013
  0.566516   23.215779    0.999991    0.000000    0.000000    0.000009
  0.571353   23.164596    0.999994    0.000000    0.000000    0.000006
  0.576190   23.115003    0.999997    0.000000    0.000000    0.000003
  0.581026   23.070955    0.999998    0.000000    0.000000    0.000002
  0.585863   23.036246    0.999999    0.000000    0.000000    0.000001
  0.590700   23.014027    1.000000    0.000000    0.000000    0.000000
  0.595537   23.006378    1.000000    0.000000    0.000000    0.000000
  0.600374   23.012785    1.000000    0.000000    0.000000    0.000000
  0.605211   23.032101    1.000000    0.000000    0.000000    0.000000
  0.610048   23.064566    1.000000    0.000000    0.000000    0.000000
  0.614884   23.110554    1.000000    0.000000    0.000000    0.000000
  0.619721   23.170533    1.000000    0.000000    0.000000    0.000000
  0.624558   23.245019    1.000000    0.000000    0.000000    0.000000
  0.629395   23.334523    1.000000    0.000000    0.000000    0.000000
  0.634232   23.439487    1.000000    0.000000    0.000000    0.000000
  0.639069   23.560232    1.000000    0.000000    0.000000    0.000000
  0.643906   23.696906    1.000000    0.000000    0.000000    0.000000
  0.648742   23.849449    1.000000    0.000000    0.000000    0.000000
  0.653579   24.017568    1.000000    0.000000    0.000000    0.000000
  0.658416   24.200735    1.000000    0.000000    0.000000    0.000000
  0.663253   24.398200    1.000000    0.000000    0.000000    0.000000
  0.668090   24.609029    1.000000    0.000000    0.000000    0.000000
  0.672927   24.832150    1.000000    0.000000    0.000000    0.000000
  0.677763   25.066420    1.000000    0.000000    0.000000    0.000000
  0.682600   25.310687    1.000000    0.000000    0.000000    0.000000
  0.687437   25.563865    1.000000    0.000000    0.000000    0.000000
  0.692274   25.824995    1.000000    0.000000    0.000000    0.000000
  0.697111   26.093291    1.000000    0.000000    0.000000    0.000000
  0.701948   26.368174    1.000000    0.000000    0.000000    0.000000
  0.706785   26.649273    1.000000    0.000000    0.000000    0.000000
  0.711621   26.936415    1.000000    0.000000    0.000000    0.000000
  0.716458   27.229574    1.000000    0.000000    0.000000    0.000000
  0.721295   27.528811    1.000000    0.000000    0.000000    0.000000
  0.726132   27.834185    1.000000    0.000000    0.000000    0.000000
  0.730969   28.145666    1.000000    0.000000    0.000000    0.000000
  0.735806   28.463037    1.000000    0.000000    0.000000    0.000000
  0.740643   28.785807    1.000000    0.000000    0.000000    0.000000
  0.745479   29.113138    1.000000    0.000000    0.000000    0.000000
  0.750316   29.443799    1.000000    0.000000    0.000000    0.000000
  0.755153   29.776147    1.000000    0.000000    0.000000    0.000000
  0.759990   30.108141    1.000000    0.000000    0.000000    0.000000
  0.764827   30.437387    1.000000    0.000000    0.000000    0.000000
  0.769664   30.761220    1.000000    0.000000    0.000000    0.000000
  0.774501   31.076796    1.000000    0.000000    0.000000    0.000000
  0.779337   31.381215    1.000000    0.000000    0.000000    0.000000
  0.784174   31.671638    1.000000    0.000000    0.000000    0.000000
  0.789011   31.945405    1.000000    0.000000    0.000000    0.000000
  0.793848   32.200137    1.000000    0.000000    0.000000    0.000000
  0.798685   32.433812    1.000000    0.000000    0.000000    0.000000
  0.803522   32.644816    1.000000    0.000000    0.000000    0.000000
  0.808359   32.831955    1.000000    0.000000    0.000000    0.000000
  0.813195   32.994438    1.000000    0.000000    0.000000    0.000000
  0.818032   33.131832    1.000000    0.000000    0.000000    0.000000
  0.822869   33.243984    1.000000    0.000000    0.000000    0.000000
  0.827706   33.330942    1.000000    0.000000    0.000000    0.000000
  0.832543   33.392862    1.000000    0.000000    0.000000    0.000000
  0.837380   33.429925    1.000000    0.000000    0.000000    0.000000
  0.842216   33.442369    1.000000    0.000000    0.000000    0.000000
  0.848140   33.421057    1.000000    0.000000    0.000000    0.000000
  0.854064   33.357326    1.000000    0.000000    0.000000    0.000000
  0.859988   33.251273    1.000000    0.000000    0.000000    0.000000
  0.865912   33.103028    1.000000    0.000000    0.000000    0.000000
  0.871836   32.912599    1.000000    0.000000    0.000000    0.000000
  0.877760   32.679735    0.999999    0.000000    0.000001    0.000000
  0.883684   32.403821    0.999998    0.000000    0.000001    0.000000
  0.889608   32.083810    0.999996    0.000001    0.000003    0.000000
  0.895532   31.718243    0.999992    0.000002    0.000005    0.000001
  0.901456   31.305359    0.999985    0.000004    0.000010    0.000001
  0.907380   30.843300    0.999976    0.000006    0.000016    0.000002
  0.913303   30.330401    0.999962    0.000010    0.000025    0.000003
  0.919227   29.765539    0.999942    0.000015    0.000038    0.000005
  0.925151   29.148507    0.999914    0.000023    0.000056    0.000007
  0.931075   28.480369    0.999877    0.000033    0.000080    0.000011
  0.936999   27.763746    0.999828    0.000046    0.000111    0.000015
  0.942923   27.002993    0.999764    0.000062    0.000153    0.000020
  0.948847   26.204238    0.999681    0.000084    0.000207    0.000028
  0.954771   25.375263    0.999573    0.000112    0.000277    0.000038
  0.960695   24.525220    0.999435    0.000148    0.000368    0.000050
  0.966619   23.664210    0.999258    0.000193    0.000483    0.000066
  0.972543   22.802751    0.999033    0.000250    0.000629    0.000087
  0.978466   21.951185    0.998750    0.000322    0.000814    0.000114
  0.984390   21.119083    0.998397    0.000411    0.001045    0.000147
  0.990314   20.314698    0.997960    0.000521    0.001331    0.000188
  0.996238   19.544530    0.997427    0.000655    0.001680    0.000238
  1.002162   18.813040    0.996783    0.000818    0.002101    0.000297
  1.008086   18.122541    0.996016    0.001019    0.002600    0.000365
  1.014010   17.473276    0.995111    0.001289    0.003154    0.000446
  1.019934   16.994216    0.999765    0.000078    0.000079    0.000078
  1.025858   16.572940    0.999801    0.000066    0.000066    0.000066
  1.031782   16.166662    0.999844    0.000052    0.000052    0.000052
  1.037706   15.773842    0.999889    0.000037    0.000037    0.000037
  1.043629   15.393340    0.999933    0.000022    0.000022    0.000022
  1.049553   15.024412    0.999971    0.000010    0.000010    0.000010
  1.055477   14.666678    0.999995    0.000002    0.000002    0.000002
  1.061401   14.320066    0.999998    0.000001    0.000001    0.000001
  1.067325   13.984740    0.999971    0.000010    0.000010    0.000010
  1.073249   13.661037    0.999904    0.000032    0.000032    0.000032
  1.079173   13.349418    0.999787    0.000071    0.000071    0.000071
  1.085097   13.050434    0.999611    0.000130    0.000130    0.000130
  1.091021   12.764712    0.999372    0.000209    0.000209    0.000209
  1.096945   12.492963    0.999075    0.000308    0.000308    0.000308
  1.102869   12.236013    0.998737    0.000421    0.000421    0.000421
  1.108792   11.994869    0.998394    0.000535    0.000535    0.000535
  1.114716   11.770867    0.998105    0.000632    0.000632    0.000632
  1.120640   11.565968    0.997955    0.000682    0.000682    0.000682
  1.126564   11.383397    0.998056    0.000648    0.000648    0.000648
  1.132488   11.229060    0.998522    0.000493    0.000493    0.000493
  1.138412   11.114905    0.999358    0.000214    0.000214    0.000214
  1.144336   11.066889    1.000000    0.000000    0.000000    0.000000
  1.150260   11.138117    0.998332    0.000556    0.000556    0.000556
  1.156184   11.395134    0.992850    0.002383    0.002383    0.002383
  1.162108   11.841908    0.987913    0.004029    0.004029    0.004029
  1.168032   12.422695    0.986263    0.004579    0.004579    0.004579
  1.173955   13.092030    0.986786    0.004405    0.004405    0.004405
  1.179879   13.825131    0.988242    0.003919    0.003919    0.003920
  1.185803   14.607204    0.989975    0.003342    0.003342    0.003342
  1.191727   15.427168    0.991689    0.002770    0.002770    0.002770
  1.197651   16.275098    0.993256    0.002248    0.002248    0.002248
  1.203575   17.141262    0.994630    0.001790    0.001790    0.001790
  1.209499   18.015803    0.995803    0.001399    0.001399    0.001399
  1.215423   18.888727    0.996783    0.001072    0.001072    0.001073
  1.221347   19.750023    0.997586    0.000805    0.000805    0.000805
  1.227271   20.589860    0.998234    0.000589    0.000589    0.000589
  1.233195   21.398810    0.998745    0.000418    0.000418    0.000418
  1.239119   22.168076    0.999140    0.000287    0.000287    0.000287
  1.245042   22.889691    0.999437    0.000188    0.000188    0.000188
  1.250966   23.556670    0.999654    0.000115    0.000115    0.000115
  1.256890   24.163115    0.999806    0.000065    0.000065    0.000065
  1.262814   24.704247    0.999906    0.000031    0.000031    0.000031
  1.268738   25.176398    0.999965    0.000012    0.000012    0.000012
  1.274662   25.576962    0.999993    0.000002    0.000002    0.000002
  1.280586   25.904335    1.000000    0.000000    0.000000    0.000000
  1.286510   26.157859    0.999991    0.000003    0.000003    0.000003
  1.292434   26.337794    0.999972    0.000009    0.000009    0.000009
  1.298358   26.445320    0.999948    0.000017    0.000017    0.000017
  1.304282   26.482568    0.999923    0.000026    0.000026    0.000026
  1.310205   26.452668    0.999899    0.000034    0.000034    0.000034
  1.316129   26.359798    0.999878    0.000041    0.000041    0.000041
  1.322053   26.209199    0.999861    0.000046    0.000046    0.000046
  1.327977   26.007144    0.999850    0.000050    0.000050    0.000050
  1.333901   25.760834    0.999845    0.000052    0.000052    0.000052
  1.339825   25.478219    0.999845    0.000052    0.000052    0.000052
  1.345749   25.167738    0.999850    0.000050    0.000050    0.000050
