# kpline, ek, [weight] * n_orb_type
  0.518147   22.396930    0.999840    0.000000    0.000000    0.000160
  0.522984   22.347147    0.999845    0.000000    0.000000    0.000155
  0.527821   22.305188    0.999851    0.000000    0.000000    0.000149
  0.532658   22.267989    0.999859    0.000000    0.000000    0.000141
  0.537495   22.232097    0.999869    0.000000    0.000000    0.000131
  0.542332   22.194171    0.999881    0.000000    0.000000    0.000119
  0.547168   22.151454    0.999895    0.000000    0.000000    0.000105
  0.552005   22.102176    0.999909    0.000000    0.000000    0.000091
  0.556842   22.045831    0.999924    0.000000    0.000000    0.000076
  0.561679   21.983304    0.999939    0.000000    0.000000    0.000061
  0.566516   21.916826    0.999953    0.000000    0.000000    0.000047
  0.571353   21.849766    0.999966    0.000000    0.000000    0.000034
  0.576190   21.786273    0.999978    0.000000    0.000000    0.000022
  0.581026   21.730803    0.999987    0.000000    0.000000    0.000013
  0.585863   21.687591    0.999994    0.000000    0.000000    0.000006
  0.590700   21.660124    0.999999    0.000000    0.000000    0.000001
  0.595537   21.650695    1.000000    0.000000    0.000000    0.000000
  0.600374   21.658461    1.000000    0.000000    0.000000    0.000000
  0.605211   21.681716    1.000000    0.000000    0.000000    0.000000
  0.610048   21.720329    1.000000    0.000000    0.000000    0.000000
  0.614884   21.774099    1.000000    0.000000    0.000000    0.000000
  0.619721   21.842780    1.000000    0.000000    0.000000    0.000000
  0.624558   21.926109    1.000000    0.000000    0.000000    0.000000
  0.629395   22.023840    1.000000    0.000000    0.000000    0.000000
  0.634232   22.135763    1.000000    0.000000    0.000000    0.000000
  0.639069   22.261725    1.000000    0.000000    0.000000    0.000000
  0.643906   22.401634    1.000000    0.000000    0.000000    0.000000
  0.648742   22.555456    1.000000    0.000000    0.000000    0.000000
  0.653579   22.723189    1.000000    0.000000    0.000000    0.000000
  0.658416   22.904844    1.000000    0.000000    0.000000    0.000000
  0.663253   23.100402    1.000000    0.000000    0.000000    0.000000
  0.668090   23.309781    1.000000    0.000000    0.000000    0.000000
  0.672927   23.532803    1.000000    0.000000    0.000000    0.000000
  0.677763   23.769162    1.000000    0.000000    0.000000    0.000000
  0.682600   24.018415    1.000000    0.000000    0.000000    0.000000
  0.687437   24.279969    1.000000    0.000000    0.000000    0.000000
  0.692274   24.553100    1.000000    0.000000    0.000000    0.000000
  0.697111   24.836963    1.000000    0.000000    0.000000    0.000000
  0.701948   25.130629    1.000000    0.000000    0.000000    0.000000
  0.706785   25.433111    1.000000    0.000000    0.000000    0.000000
  0.711621   25.743397    1.000000    0.000000    0.000000    0.000000
  0.716458   26.060472    1.000000    0.000000    0.000000    0.000000
  0.721295   26.383338    1.000000    0.000000    0.000000    0.000000
  0.726132   26.711010    1.000000    0.000000    0.000000    0.000000
  0.730969   27.042511    1.000000    0.000000    0.000000    0.000000
  0.735806   27.376846    1.000000    0.000000    0.000000    0.000000
  0.740643   27.712970    1.000000    0.000000    0.000000    0.000000
  0.745479   28.049752    1.000000    0.000000    0.000000    0.000000
  0.750316   28.385941    1.000000    0.000000    0.000000    0.000000
  0.755153   28.720134    1.000000    0.000000    0.000000    0.000000
  0.759990   29.050759    1.000000    0.000000    0.000000    0.000000
  0.764827   29.376072    1.000000    0.000000    0.000000    0.000000
  0.769664   29.694173    1.000000    0.000000    0.000000    0.000000
  0.774501   30.003034    1.000000    0.000000    0.000000    0.000000
  0.779337   30.300548    1.000000    0.000000    0.000000    0.000000
  0.784174   30.584591    1.000000    0.000000    0.000000    0.000000
  0.789011   30.853078    1.000000    0.000000    0.000000    0.000000
  0.793848   31.104034    1.000000    0.000000    0.000000    0.000000
  0.798685   31.335647    1.000000    0.000000    0.000000    0.000000
  0.803522   31.546319    1.000000    0.000000    0.000000    0.000000
  0.808359   31.734686    1.000000    0.000000    0.000000    0.000000
  0.813195   31.899639    1.000000    0.000000    0.000000    0.000000
  0.818032   32.040314    1.000000    0.000000    0.000000    0.000000
  0.822869   32.156072    1.000000    0.000000    0.000000    0.000000
  0.827706   32.246466    1.000000    0.000000    0.000000    0.000000
  0.832543   32.311202    1.000000    0.000000    0.000000    0.000000
  0.837380   32.350104    1.000000    0.000000    0.000000    0.000000
  0.842216   32.363095    1.000000    0.000000    0.000000    0.000000
  0.848140   32.341031    1.000000    0.000000    0.000000    0.000000
  0.854064   32.274922    0.999998    0.000001    0.000001    0.000000
  0.859988   32.164890    0.999996    0.000002    0.000002    0.000000
  0.865912   32.011079    0.999993    0.000003    0.000004    0.000000
  0.871836   31.813544    0.999990    0.000005    0.000005    0.000000
  0.877760   31.572142    0.999987    0.000006    0.000007    0.000000
  0.883684   31.286445    0.999983    0.000008    0.000009    0.000000
  0.889608   30.955688    0.999980    0.000010    0.000011    0.000000
  0.895532   30.578795    0.999976    0.000012    0.000012    0.000000
  0.901456   30.154470    0.999973    0.000014    0.000013    0.000000
  0.907380   29.681381    0.999970    0.000015    0.000015    0.000000
  0.913303   29.158407    0.999967    0.000017    0.000016    0.000000
  0.919227   28.584941    0.999965    0.000018    0.000017    0.000000
  0.925151   27.961208    0.999963    0.000019    0.000018    0.000000
  0.931075   27.288570    0.999962    0.000020    0.000018    0.000000
  0.936999   26.569768    0.999962    0.000020    0.000018    0.000000
  0.942923   25.809075    0.999964    0.000019    0.000017    0.000000
  0.948847   25.012330    0.999968    0.000017    0.000016    0.000000
  0.954771   24.186834    0.999973    0.000014    0.000013    0.000000
  0.960695   23.341108    0.999980    0.000010    0.000009    0.000000
  0.966619   22.484534    0.999989    0.000006    0.000006    0.000000
  0.972543   21.626890    0.999996    0.000002    0.000002    0.000000
  0.978466   20.777844    1.000000    0.000000    0.000000    0.000000
  0.984390   19.946420    0.999996    0.000002    0.000002    0.000000
  0.990314   19.140521    0.999977    0.000011    0.000011    0.000000
  0.996238   18.366529    0.999938    0.000031    0.000032    0.000000
  1.002162   17.629029    0.999868    0.000064    0.000068    0.000000
  1.008086   17.100794    0.999959    0.000014    0.000014    0.000014
  1.014010   16.636426    0.999960    0.000013    0.000013    0.000013
  1.019934   16.187105    0.999960    0.000013    0.000013    0.000013
  1.025858   15.750354    0.999960    0.000013    0.000013    0.000013
  1.031782   15.324146    0.999959    0.000014    0.000014    0.000014
  1.037706   14.907082    0.999957    0.000014    0.000014    0.000014
  1.043629   14.498528    0.999954    0.000015    0.000015    0.000015
  1.049553   14.098674    0.999949    0.000017    0.000017    0.000017
  1.055477   13.708533    0.999940    0.000020    0.000020    0.000020
  1.061401   13.329857    0.999927    0.000024    0.000024    0.000024
  1.067325   12.964999    0.999909    0.000030    0.000030    0.000030
  1.073249   12.616716    0.999885    0.000038    0.000038    0.000038
  1.079173   12.287938    0.999854    0.000049    0.000049    0.000049
  1.085097   11.981528    0.999817    0.000061    0.000061    0.000061
  1.091021   11.700048    0.999776    0.000075    0.000075    0.000075
  1.096945   11.445556    0.999735    0.000088    0.000088    0.000088
  1.102869   11.219474    0.999701    0.000100    0.000100    0.000100
  1.108792   11.022525    0.999680    0.000107    0.000107    0.000106
  1.114716   10.854784    0.999683    0.000106    0.000106    0.000106
  1.120640   10.715848    0.999714    0.000095    0.000095    0.000095
  1.126564   10.605178    0.999776    0.000075    0.000075    0.000075
  1.132488   10.522668    0.999863    0.000046    0.000046    0.000046
  1.138412   10.469598    0.999953    0.000016    0.000016    0.000016
  1.144336   10.450185    1.000000    0.000000    0.000000    0.000000
  1.150260   10.473903    0.999919    0.000027    0.000027    0.000027
  1.156184   10.557687    0.999616    0.000128    0.000128    0.000128
  1.162108   10.724040    0.999121    0.000293    0.000293    0.000293
  1.168032   10.991001    0.998706    0.000431    0.000431    0.000431
  1.173955   11.363103    0.998620    0.000460    0.000460    0.000460
  1.179879   11.835322    0.998828    0.000391    0.000391    0.000391
  1.185803   12.400899    0.999156    0.000281    0.000281    0.000281
  1.191727   13.053517    0.999469    0.000177    0.000177    0.000177
  1.197651   13.786038    0.999707    0.000098    0.000098    0.000098
  1.203575   14.589089    0.999862    0.000046    0.000046    0.000046
  1.209499   15.450422    0.999949    0.000017    0.000017    0.000017
  1.215423   16.355009    0.999989    0.000004    0.000004    0.000004
  1.221347   17.285676    1.000000    0.000000    0.000000    0.000000
  1.227271   18.224080    0.999994    0.000002    0.000002    0.000002
  1.233195   19.151844    0.999980    0.000007    0.000007    0.000007
  1.239119   20.051687    0.999961    0.000013    0.000013    0.000013
  1.245042   20.908385    0.999939    0.000020    0.000020    0.000020
  1.250966   21.709447    0.999915    0.000028    0.000028    0.000028
  1.256890   22.445410    0.999889    0.000037    0.000037    0.000037
  1.262814   23.109747    0.999862    0.000046    0.000046    0.000046
  1.268738   23.698441    0.999835    0.000055    0.000055    0.000055
  1.274662   24.209340    0.999808    0.000064    0.000064    0.000064
  1.280586   24.641465    0.999784    0.000072    0.000072    0.000072
  1.286510   24.994429    0.999764    0.000079    0.000079    0.000079
  1.292434   25.268090    0.999751    0.000083    0.000083    0.000083
  1.298358   25.462496    0.999745    0.000085    0.000085    0.000085
  1.304282   25.578094    0.999747    0.000084    0.000084    0.000084
  1.310205   25.616129    0.999758    0.000081    0.000081    0.000081
  1.316129   25.579109    0.999775    0.000075    0.000075    0.000075
  1.322053   25.471217    0.999797    0.000068    0.000068    0.000068
  1.327977   25.298569    0.999822    0.000059    0.000059    0.000059
  1.333901   25.069255    0.999848    0.000051    0.000050    0.000051
  1.339825   24.793121    0.999874    0.000042    0.000042    0.000042
  1.345749   24.481295    0.999898    0.000034    0.000034    0.000034
  1.351673   24.145514    0.999918    0.000027    0.000027    0.000027
  1.357597   23.797321    0.999935    0.000022    0.000022    0.000022
  1.363521   23.447259    0.999949    0.000017    0.000017    0.000017
  1.369445   23.104179    0.999960    0.000013    0.000013    0.000013
  1.375368   22.774818    0.999968    0.000011    0.000011    0.000011
  1.381292   22.463684    0.999975    0.000008    0.000008    0.000008
  1.387216   22.173296    0.999980    0.000007    0.000007    0.000007
  1.393140   21.904689    0.999984    0.000005    0.000005    0.000005
  1.399064   21.658079    0.999988    0.000004    0.000004    0.000004
  1.404988   21.433534    0.999991    0.000003    0.000003    0.000003
  1.410912   21.231546    0.999994    0.000002    0.000002    0.000002
  1.416836   21.053394    0.999997    0.000001    0.000001    0.000001
  1.422760   20.901249    0.999998    0.000001    0.000001    0.000001
  1.428684   20.778012    0.999999    0.000000    0.000000    0.000000
  1.434608   20.686890    1.000000    0.000000    0.000000    0.000000
  1.440531   20.630825    1.000000    0.000000    0.000000    0.000000
  1.446455   20.611887    1.000000    0.000000    0.000000    0.000000
  1.446455   10.450185    1.000000    0.000000    0.000000    0.000000
  1.449876   10.457268    0.999979    0.000000    0.000000    0.000021
  1.453296   10.478568    0.999919    0.000000    0.000000    0.000081
  1.456716   10.514237    0.999824    0.000000    0.000000    0.000176
  1.460136   10.564511    0.999701    0.000000    0.000000    0.000299
  1.463556   10.629693    0.999561    0.000000    0.000000    0.000439
  1.466976   10.710120    0.999411    0.000000    0.000000    0.000589
  1.470397   10.806140    0.999261    0.000000    0.000000    0.000739
  1.473817   10.918067    0.999119    0.000000    0.000000    0.000881
  1.477237   11.046150    0.998991    0.000000    0.000000    0.001009
  1.480657   11.190538    0.998881    0.000000    0.000000    0.001119
  1.484077   11.351246    0.998791    0.000000    0.000000    0.001209
  1.487497   11.528128    0.998724    0.000000    0.000000    0.001276
  1.490918   11.720856    0.998678    0.000000    0.000000    0.001322
